ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,FACTOR,Region,P2_desktop_w,P2_laptop_w,P2_tv_w,P2_tablet_w,P2_smartphone_w,P2_internet_w
27,0.0,0.0,1.0,0.0,1.0,0.0,6793,Southeast,0.0,0.0,6793.0,0.0,6793.0,0.0
27,1.0,1.0,1.0,0.0,1.0,1.0,5140,Southeast,5140.0,5140.0,5140.0,0.0,5140.0,5140.0
27,0.0,0.0,1.0,0.0,1.0,0.0,5140,Southeast,0.0,0.0,5140.0,0.0,5140.0,0.0
27,0.0,1.0,1.0,1.0,1.0,1.0,4169,Southeast,0.0,4169.0,4169.0,4169.0,4169.0,4169.0
27,0.0,0.0,1.0,0.0,0.0,1.0,5124,Southeast,0.0,0.0,5124.0,0.0,0.0,5124.0
27,0.0,1.0,1.0,1.0,1.0,1.0,5612,Southeast,0.0,5612.0,5612.0,5612.0,5612.0,5612.0
27,0.0,0.0,0.0,0.0,1.0,0.0,2523,Southeast,0.0,0.0,0.0,0.0,2523.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,2526,Southeast,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,1.0,1.0,1.0,1.0,1.0,2675,Southeast,0.0,2675.0,2675.0,2675.0,2675.0,2675.0
27,0.0,0.0,0.0,1.0,1.0,0.0,6070,Southeast,0.0,0.0,0.0,6070.0,6070.0,0.0
27,0.0,1.0,1.0,0.0,1.0,1.0,569,Southeast,0.0,569.0,569.0,0.0,569.0,569.0
27,0.0,1.0,1.0,0.0,1.0,1.0,2350,Southeast,0.0,2350.0,2350.0,0.0,2350.0,2350.0
27,1.0,1.0,1.0,0.0,1.0,1.0,3049,Southeast,3049.0,3049.0,3049.0,0.0,3049.0,3049.0
27,1.0,1.0,1.0,0.0,1.0,1.0,7720,Southeast,7720.0,7720.0,7720.0,0.0,7720.0,7720.0
27,0.0,1.0,1.0,0.0,1.0,1.0,2265,Southeast,0.0,2265.0,2265.0,0.0,2265.0,2265.0
27,0.0,1.0,1.0,0.0,1.0,0.0,3164,Southeast,0.0,3164.0,3164.0,0.0,3164.0,0.0
27,0.0,1.0,1.0,1.0,1.0,1.0,5031,Southeast,0.0,5031.0,5031.0,5031.0,5031.0,5031.0
27,1.0,0.0,1.0,1.0,1.0,1.0,2442,Southeast,2442.0,0.0,2442.0,2442.0,2442.0,2442.0
27,0.0,0.0,1.0,0.0,1.0,0.0,4247,Southeast,0.0,0.0,4247.0,0.0,4247.0,0.0
27,1.0,1.0,1.0,0.0,1.0,0.0,18042,Southeast,18042.0,18042.0,18042.0,0.0,18042.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,4387,Southeast,0.0,0.0,4387.0,0.0,4387.0,0.0
27,0.0,0.0,1.0,0.0,1.0,1.0,5542,Southeast,0.0,0.0,5542.0,0.0,5542.0,5542.0
27,0.0,0.0,1.0,0.0,1.0,0.0,3679,Southeast,0.0,0.0,3679.0,0.0,3679.0,0.0
27,0.0,0.0,0.0,0.0,1.0,0.0,3806,Southeast,0.0,0.0,0.0,0.0,3806.0,0.0
27,0.0,0.0,1.0,0.0,1.0,1.0,5542,Southeast,0.0,0.0,5542.0,0.0,5542.0,5542.0
27,0.0,0.0,1.0,0.0,1.0,0.0,8638,Southeast,0.0,0.0,8638.0,0.0,8638.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,5124,Southeast,0.0,0.0,5124.0,0.0,5124.0,0.0
27,0.0,1.0,0.0,0.0,1.0,1.0,4426,Southeast,0.0,4426.0,0.0,0.0,4426.0,4426.0
27,1.0,1.0,0.0,0.0,1.0,1.0,8455,Southeast,8455.0,8455.0,0.0,0.0,8455.0,8455.0
27,1.0,1.0,1.0,1.0,1.0,1.0,4105,Southeast,4105.0,4105.0,4105.0,4105.0,4105.0,4105.0
27,0.0,1.0,1.0,1.0,1.0,1.0,3164,Southeast,0.0,3164.0,3164.0,3164.0,3164.0,3164.0
27,1.0,0.0,0.0,0.0,1.0,1.0,10016,Southeast,10016.0,0.0,0.0,0.0,10016.0,10016.0
28,0.0,1.0,1.0,1.0,1.0,1.0,2036,Northeast,0.0,2036.0,2036.0,2036.0,2036.0,2036.0
28,1.0,1.0,1.0,1.0,1.0,1.0,7470,Northeast,7470.0,7470.0,7470.0,7470.0,7470.0,7470.0
28,1.0,1.0,0.0,0.0,1.0,1.0,4977,Northeast,4977.0,4977.0,0.0,0.0,4977.0,4977.0
28,0.0,1.0,1.0,1.0,1.0,1.0,4977,Northeast,0.0,4977.0,4977.0,4977.0,4977.0,4977.0
28,0.0,1.0,1.0,0.0,1.0,1.0,4356,Northeast,0.0,4356.0,4356.0,0.0,4356.0,4356.0
28,0.0,0.0,1.0,0.0,1.0,0.0,11989,Northeast,0.0,0.0,11989.0,0.0,11989.0,0.0
28,0.0,0.0,1.0,0.0,1.0,0.0,4424,Northeast,0.0,0.0,4424.0,0.0,4424.0,0.0
28,0.0,0.0,1.0,0.0,1.0,1.0,4275,Northeast,0.0,0.0,4275.0,0.0,4275.0,4275.0
28,0.0,0.0,1.0,1.0,1.0,1.0,9688,Northeast,0.0,0.0,9688.0,9688.0,9688.0,9688.0
28,0.0,0.0,1.0,0.0,1.0,1.0,3890,Northeast,0.0,0.0,3890.0,0.0,3890.0,3890.0
28,0.0,0.0,1.0,0.0,1.0,0.0,6761,Northeast,0.0,0.0,6761.0,0.0,6761.0,0.0
28,0.0,0.0,1.0,0.0,1.0,1.0,5213,Northeast,0.0,0.0,5213.0,0.0,5213.0,5213.0
28,0.0,1.0,1.0,1.0,1.0,1.0,8366,Northeast,0.0,8366.0,8366.0,8366.0,8366.0,8366.0
28,0.0,0.0,1.0,0.0,1.0,0.0,7829,Northeast,0.0,0.0,7829.0,0.0,7829.0,0.0
28,0.0,0.0,1.0,0.0,1.0,1.0,3341,Northeast,0.0,0.0,3341.0,0.0,3341.0,3341.0
28,0.0,0.0,1.0,0.0,1.0,0.0,8698,Northeast,0.0,0.0,8698.0,0.0,8698.0,0.0
28,0.0,0.0,1.0,0.0,1.0,0.0,11242,Northeast,0.0,0.0,11242.0,0.0,11242.0,0.0
28,0.0,1.0,1.0,0.0,1.0,1.0,8489,Northeast,0.0,8489.0,8489.0,0.0,8489.0,8489.0
28,1.0,1.0,1.0,1.0,1.0,1.0,8651,Northeast,8651.0,8651.0,8651.0,8651.0,8651.0,8651.0
28,0.0,0.0,0.0,0.0,1.0,0.0,5711,Northeast,0.0,0.0,0.0,0.0,5711.0,0.0
28,0.0,0.0,1.0,0.0,1.0,1.0,2625,Northeast,0.0,0.0,2625.0,0.0,2625.0,2625.0
28,0.0,0.0,1.0,1.0,1.0,1.0,6037,Northeast,0.0,0.0,6037.0,6037.0,6037.0,6037.0
28,0.0,0.0,1.0,0.0,1.0,0.0,4932,Northeast,0.0,0.0,4932.0,0.0,4932.0,0.0
28,0.0,1.0,1.0,1.0,1.0,1.0,4236,Northeast,0.0,4236.0,4236.0,4236.0,4236.0,4236.0
28,0.0,0.0,1.0,0.0,1.0,1.0,6037,Northeast,0.0,0.0,6037.0,0.0,6037.0,6037.0
28,0.0,0.0,1.0,0.0,1.0,0.0,8698,Northeast,0.0,0.0,8698.0,0.0,8698.0,0.0
28,0.0,1.0,1.0,1.0,1.0,1.0,12054,Northeast,0.0,12054.0,12054.0,12054.0,12054.0,12054.0
28,0.0,0.0,1.0,0.0,1.0,0.0,4905,Northeast,0.0,0.0,4905.0,0.0,4905.0,0.0
28,0.0,0.0,1.0,1.0,1.0,0.0,17447,Northeast,0.0,0.0,17447.0,17447.0,17447.0,0.0
28,0.0,0.0,1.0,0.0,1.0,0.0,11989,Northeast,0.0,0.0,11989.0,0.0,11989.0,0.0
28,0.0,0.0,1.0,0.0,1.0,1.0,11989,Northeast,0.0,0.0,11989.0,0.0,11989.0,11989.0
28,0.0,0.0,1.0,1.0,1.0,0.0,6761,Northeast,0.0,0.0,6761.0,6761.0,6761.0,0.0
28,1.0,1.0,1.0,0.0,1.0,1.0,7829,Northeast,7829.0,7829.0,7829.0,0.0,7829.0,7829.0
28,0.0,0.0,1.0,0.0,1.0,1.0,14253,Northeast,0.0,0.0,14253.0,0.0,14253.0,14253.0
28,0.0,0.0,1.0,1.0,1.0,0.0,14348,Northeast,0.0,0.0,14348.0,14348.0,14348.0,0.0
28,0.0,0.0,1.0,0.0,1.0,0.0,3592,Northeast,0.0,0.0,3592.0,0.0,3592.0,0.0
28,1.0,1.0,1.0,0.0,1.0,1.0,7029,Northeast,7029.0,7029.0,7029.0,0.0,7029.0,7029.0
28,0.0,0.0,0.0,0.0,1.0,1.0,7099,Northeast,0.0,0.0,0.0,0.0,7099.0,7099.0
28,1.0,0.0,1.0,0.0,1.0,1.0,6761,Northeast,6761.0,0.0,6761.0,0.0,6761.0,6761.0
28,0.0,1.0,0.0,0.0,1.0,0.0,4858,Northeast,0.0,4858.0,0.0,0.0,4858.0,0.0
28,0.0,0.0,1.0,1.0,1.0,1.0,8489,Northeast,0.0,0.0,8489.0,8489.0,8489.0,8489.0
28,1.0,1.0,1.0,0.0,1.0,1.0,6126,Northeast,6126.0,6126.0,6126.0,0.0,6126.0,6126.0
28,0.0,1.0,1.0,0.0,1.0,1.0,3473,Northeast,0.0,3473.0,3473.0,0.0,3473.0,3473.0
28,0.0,1.0,1.0,0.0,1.0,1.0,6860,Northeast,0.0,6860.0,6860.0,0.0,6860.0,6860.0
28,0.0,1.0,1.0,1.0,1.0,1.0,7029,Northeast,0.0,7029.0,7029.0,7029.0,7029.0,7029.0
28,0.0,0.0,1.0,0.0,1.0,1.0,10353,Northeast,0.0,0.0,10353.0,0.0,10353.0,10353.0
28,1.0,0.0,1.0,0.0,1.0,1.0,8651,Northeast,8651.0,0.0,8651.0,0.0,8651.0,8651.0
28,0.0,0.0,0.0,1.0,1.0,0.0,8698,Northeast,0.0,0.0,0.0,8698.0,8698.0,0.0
28,0.0,0.0,1.0,0.0,1.0,1.0,8366,Northeast,0.0,0.0,8366.0,0.0,8366.0,8366.0
28,1.0,0.0,1.0,0.0,1.0,1.0,7829,Northeast,7829.0,0.0,7829.0,0.0,7829.0,7829.0
28,0.0,1.0,1.0,0.0,1.0,1.0,3680,Northeast,0.0,3680.0,3680.0,0.0,3680.0,3680.0
28,0.0,0.0,1.0,0.0,1.0,1.0,12354,Northeast,0.0,0.0,12354.0,0.0,12354.0,12354.0
28,0.0,0.0,0.0,0.0,0.0,0.0,13426,Northeast,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,1.0,1.0,0.0,1.0,1.0,3085,Northeast,0.0,3085.0,3085.0,0.0,3085.0,3085.0
28,0.0,0.0,0.0,0.0,1.0,0.0,6276,Northeast,0.0,0.0,0.0,0.0,6276.0,0.0
28,0.0,1.0,1.0,0.0,1.0,1.0,4950,Northeast,0.0,4950.0,4950.0,0.0,4950.0,4950.0
28,0.0,0.0,1.0,0.0,1.0,1.0,15579,Northeast,0.0,0.0,15579.0,0.0,15579.0,15579.0
28,0.0,1.0,0.0,0.0,1.0,1.0,4977,Northeast,0.0,4977.0,0.0,0.0,4977.0,4977.0
28,0.0,0.0,0.0,0.0,1.0,1.0,8922,Northeast,0.0,0.0,0.0,0.0,8922.0,8922.0
28,0.0,0.0,1.0,0.0,1.0,0.0,11658,Northeast,0.0,0.0,11658.0,0.0,11658.0,0.0
28,0.0,0.0,1.0,0.0,1.0,0.0,2974,Northeast,0.0,0.0,2974.0,0.0,2974.0,0.0
28,0.0,0.0,1.0,0.0,1.0,1.0,1985,Northeast,0.0,0.0,1985.0,0.0,1985.0,1985.0
28,0.0,0.0,1.0,0.0,1.0,0.0,6991,Northeast,0.0,0.0,6991.0,0.0,6991.0,0.0
28,0.0,1.0,1.0,1.0,1.0,1.0,3113,Northeast,0.0,3113.0,3113.0,3113.0,3113.0,3113.0
28,0.0,0.0,1.0,0.0,1.0,0.0,16704,Northeast,0.0,0.0,16704.0,0.0,16704.0,0.0
28,0.0,0.0,1.0,0.0,1.0,1.0,5100,Northeast,0.0,0.0,5100.0,0.0,5100.0,5100.0
28,0.0,0.0,1.0,1.0,1.0,0.0,6798,Northeast,0.0,0.0,6798.0,6798.0,6798.0,0.0
28,0.0,0.0,1.0,0.0,1.0,1.0,6070,Northeast,0.0,0.0,6070.0,0.0,6070.0,6070.0
28,0.0,1.0,1.0,0.0,1.0,1.0,1337,Northeast,0.0,1337.0,1337.0,0.0,1337.0,1337.0
28,1.0,0.0,1.0,0.0,1.0,1.0,2918,Northeast,2918.0,0.0,2918.0,0.0,2918.0,2918.0
28,0.0,0.0,1.0,0.0,1.0,1.0,11989,Northeast,0.0,0.0,11989.0,0.0,11989.0,11989.0
28,0.0,1.0,1.0,0.0,1.0,1.0,5042,Northeast,0.0,5042.0,5042.0,0.0,5042.0,5042.0
28,0.0,0.0,1.0,0.0,1.0,1.0,8651,Northeast,0.0,0.0,8651.0,0.0,8651.0,8651.0
28,0.0,0.0,0.0,0.0,1.0,1.0,4858,Northeast,0.0,0.0,0.0,0.0,4858.0,4858.0
28,1.0,0.0,1.0,0.0,1.0,1.0,6070,Northeast,6070.0,0.0,6070.0,0.0,6070.0,6070.0
28,0.0,1.0,1.0,0.0,1.0,1.0,3592,Northeast,0.0,3592.0,3592.0,0.0,3592.0,3592.0
28,0.0,1.0,0.0,0.0,1.0,1.0,6898,Northeast,0.0,6898.0,0.0,0.0,6898.0,6898.0
28,0.0,0.0,0.0,0.0,0.0,0.0,5044,Northeast,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,1.0,1.0,0.0,0.0,1.0,6898,Northeast,0.0,6898.0,6898.0,0.0,0.0,6898.0
28,0.0,1.0,1.0,0.0,1.0,1.0,6837,Northeast,0.0,6837.0,6837.0,0.0,6837.0,6837.0
28,0.0,0.0,0.0,0.0,1.0,0.0,6761,Northeast,0.0,0.0,0.0,0.0,6761.0,0.0
28,0.0,0.0,1.0,1.0,1.0,1.0,11765,Northeast,0.0,0.0,11765.0,11765.0,11765.0,11765.0
28,0.0,1.0,1.0,0.0,1.0,0.0,8496,Northeast,0.0,8496.0,8496.0,0.0,8496.0,0.0
28,0.0,1.0,1.0,0.0,0.0,1.0,4213,Northeast,0.0,4213.0,4213.0,0.0,0.0,4213.0
28,1.0,1.0,1.0,0.0,1.0,1.0,4380,Northeast,4380.0,4380.0,4380.0,0.0,4380.0,4380.0
28,0.0,0.0,1.0,0.0,1.0,0.0,1237,Northeast,0.0,0.0,1237.0,0.0,1237.0,0.0
28,0.0,0.0,0.0,0.0,1.0,0.0,11989,Northeast,0.0,0.0,0.0,0.0,11989.0,0.0
28,0.0,0.0,1.0,0.0,1.0,1.0,8489,Northeast,0.0,0.0,8489.0,0.0,8489.0,8489.0
28,0.0,0.0,0.0,0.0,1.0,0.0,19882,Northeast,0.0,0.0,0.0,0.0,19882.0,0.0
28,1.0,1.0,1.0,0.0,1.0,1.0,4504,Northeast,4504.0,4504.0,4504.0,0.0,4504.0,4504.0
28,0.0,0.0,1.0,0.0,1.0,1.0,9688,Northeast,0.0,0.0,9688.0,0.0,9688.0,9688.0
28,0.0,0.0,0.0,0.0,1.0,0.0,3947,Northeast,0.0,0.0,0.0,0.0,3947.0,0.0
28,0.0,0.0,1.0,0.0,1.0,1.0,10285,Northeast,0.0,0.0,10285.0,0.0,10285.0,10285.0
28,0.0,0.0,1.0,0.0,1.0,0.0,8651,Northeast,0.0,0.0,8651.0,0.0,8651.0,0.0
28,0.0,1.0,1.0,0.0,1.0,1.0,6898,Northeast,0.0,6898.0,6898.0,0.0,6898.0,6898.0
28,0.0,0.0,1.0,0.0,1.0,1.0,17447,Northeast,0.0,0.0,17447.0,0.0,17447.0,17447.0
28,0.0,1.0,1.0,0.0,1.0,1.0,16704,Northeast,0.0,16704.0,16704.0,0.0,16704.0,16704.0
28,0.0,1.0,1.0,0.0,1.0,0.0,9688,Northeast,0.0,9688.0,9688.0,0.0,9688.0,0.0
28,0.0,0.0,1.0,0.0,1.0,1.0,8366,Northeast,0.0,0.0,8366.0,0.0,8366.0,8366.0
28,1.0,1.0,1.0,1.0,1.0,1.0,9741,Northeast,9741.0,9741.0,9741.0,9741.0,9741.0,9741.0
28,0.0,0.0,1.0,0.0,1.0,1.0,10353,Northeast,0.0,0.0,10353.0,0.0,10353.0,10353.0
28,0.0,0.0,1.0,0.0,1.0,1.0,3539,Northeast,0.0,0.0,3539.0,0.0,3539.0,3539.0
28,0.0,1.0,1.0,1.0,1.0,1.0,6732,Northeast,0.0,6732.0,6732.0,6732.0,6732.0,6732.0
28,0.0,0.0,0.0,0.0,1.0,0.0,11989,Northeast,0.0,0.0,0.0,0.0,11989.0,0.0
28,0.0,0.0,0.0,0.0,1.0,0.0,2235,Northeast,0.0,0.0,0.0,0.0,2235.0,0.0
28,0.0,0.0,1.0,0.0,1.0,0.0,9369,Northeast,0.0,0.0,9369.0,0.0,9369.0,0.0
28,0.0,0.0,1.0,0.0,1.0,0.0,2714,Northeast,0.0,0.0,2714.0,0.0,2714.0,0.0
28,0.0,0.0,0.0,0.0,1.0,0.0,6798,Northeast,0.0,0.0,0.0,0.0,6798.0,0.0
28,0.0,1.0,1.0,1.0,1.0,1.0,5100,Northeast,0.0,5100.0,5100.0,5100.0,5100.0,5100.0
28,0.0,1.0,1.0,0.0,1.0,1.0,4858,Northeast,0.0,4858.0,4858.0,0.0,4858.0,4858.0
28,0.0,0.0,1.0,0.0,1.0,0.0,4787,Northeast,0.0,0.0,4787.0,0.0,4787.0,0.0
28,1.0,0.0,1.0,0.0,1.0,1.0,9741,Northeast,9741.0,0.0,9741.0,0.0,9741.0,9741.0
29,0.0,0.0,0.0,0.0,1.0,1.0,1049,East,0.0,0.0,0.0,0.0,1049.0,1049.0
29,0.0,0.0,1.0,0.0,1.0,1.0,1319,East,0.0,0.0,1319.0,0.0,1319.0,1319.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1412,East,0.0,1412.0,1412.0,0.0,1412.0,1412.0
29,1.0,0.0,1.0,0.0,1.0,1.0,1033,East,1033.0,0.0,1033.0,0.0,1033.0,1033.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1049,East,0.0,1049.0,1049.0,0.0,1049.0,1049.0
29,0.0,0.0,1.0,0.0,1.0,0.0,503,East,0.0,0.0,503.0,0.0,503.0,0.0
29,0.0,1.0,1.0,1.0,1.0,1.0,1559,East,0.0,1559.0,1559.0,1559.0,1559.0,1559.0
29,0.0,0.0,1.0,0.0,1.0,1.0,1430,East,0.0,0.0,1430.0,0.0,1430.0,1430.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1810,East,0.0,1810.0,1810.0,0.0,1810.0,1810.0
29,0.0,0.0,1.0,0.0,1.0,1.0,1838,East,0.0,0.0,1838.0,0.0,1838.0,1838.0
29,1.0,1.0,1.0,0.0,1.0,1.0,1049,East,1049.0,1049.0,1049.0,0.0,1049.0,1049.0
29,0.0,0.0,0.0,0.0,1.0,0.0,511,East,0.0,0.0,0.0,0.0,511.0,0.0
29,0.0,1.0,0.0,0.0,0.0,1.0,437,East,0.0,437.0,0.0,0.0,0.0,437.0
29,0.0,0.0,1.0,0.0,1.0,0.0,1492,East,0.0,0.0,1492.0,0.0,1492.0,0.0
29,0.0,0.0,1.0,0.0,0.0,0.0,1606,East,0.0,0.0,1606.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,1.0,0.0,1807,East,0.0,0.0,0.0,0.0,1807.0,0.0
29,1.0,1.0,1.0,0.0,1.0,1.0,1826,East,1826.0,1826.0,1826.0,0.0,1826.0,1826.0
29,0.0,1.0,0.0,0.0,1.0,1.0,1607,East,0.0,1607.0,0.0,0.0,1607.0,1607.0
29,0.0,1.0,1.0,1.0,1.0,1.0,785,East,0.0,785.0,785.0,785.0,785.0,785.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1323,East,0.0,1323.0,1323.0,0.0,1323.0,1323.0
29,0.0,0.0,1.0,0.0,1.0,1.0,884,East,0.0,0.0,884.0,0.0,884.0,884.0
29,1.0,0.0,0.0,0.0,1.0,1.0,958,East,958.0,0.0,0.0,0.0,958.0,958.0
29,0.0,0.0,1.0,0.0,1.0,0.0,650,East,0.0,0.0,650.0,0.0,650.0,0.0
29,0.0,1.0,0.0,0.0,1.0,1.0,1115,East,0.0,1115.0,0.0,0.0,1115.0,1115.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1427,East,0.0,1427.0,1427.0,0.0,1427.0,1427.0
29,1.0,0.0,0.0,0.0,1.0,1.0,1033,East,1033.0,0.0,0.0,0.0,1033.0,1033.0
29,0.0,0.0,1.0,0.0,1.0,1.0,1838,East,0.0,0.0,1838.0,0.0,1838.0,1838.0
29,0.0,0.0,1.0,0.0,1.0,0.0,1337,East,0.0,0.0,1337.0,0.0,1337.0,0.0
29,0.0,0.0,1.0,0.0,1.0,1.0,1122,East,0.0,0.0,1122.0,0.0,1122.0,1122.0
29,0.0,0.0,1.0,0.0,1.0,0.0,1822,East,0.0,0.0,1822.0,0.0,1822.0,0.0
29,0.0,0.0,1.0,0.0,1.0,0.0,691,East,0.0,0.0,691.0,0.0,691.0,0.0
29,0.0,0.0,1.0,0.0,1.0,1.0,1334,East,0.0,0.0,1334.0,0.0,1334.0,1334.0
29,0.0,0.0,1.0,0.0,1.0,1.0,1838,East,0.0,0.0,1838.0,0.0,1838.0,1838.0
29,1.0,1.0,1.0,0.0,1.0,1.0,1115,East,1115.0,1115.0,1115.0,0.0,1115.0,1115.0
29,1.0,1.0,1.0,1.0,1.0,1.0,266,East,266.0,266.0,266.0,266.0,266.0,266.0
29,0.0,0.0,0.0,0.0,0.0,0.0,359,East,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,1.0,0.0,1.0,0.0,1679,East,0.0,0.0,1679.0,0.0,1679.0,0.0
29,0.0,0.0,0.0,0.0,1.0,0.0,1668,East,0.0,0.0,0.0,0.0,1668.0,0.0
29,1.0,1.0,0.0,0.0,1.0,1.0,1432,East,1432.0,1432.0,0.0,0.0,1432.0,1432.0
29,0.0,0.0,1.0,0.0,1.0,1.0,1248,East,0.0,0.0,1248.0,0.0,1248.0,1248.0
29,0.0,0.0,1.0,0.0,1.0,1.0,695,East,0.0,0.0,695.0,0.0,695.0,695.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1096,East,0.0,1096.0,1096.0,0.0,1096.0,1096.0
29,0.0,0.0,1.0,0.0,1.0,1.0,595,East,0.0,0.0,595.0,0.0,595.0,595.0
29,0.0,0.0,0.0,0.0,1.0,1.0,1303,East,0.0,0.0,0.0,0.0,1303.0,1303.0
29,0.0,0.0,1.0,0.0,1.0,1.0,1549,East,0.0,0.0,1549.0,0.0,1549.0,1549.0
29,0.0,1.0,1.0,0.0,1.0,1.0,476,East,0.0,476.0,476.0,0.0,476.0,476.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1689,East,0.0,1689.0,1689.0,0.0,1689.0,1689.0
29,0.0,0.0,1.0,0.0,1.0,0.0,2342,East,0.0,0.0,2342.0,0.0,2342.0,0.0
29,0.0,0.0,1.0,0.0,1.0,1.0,960,East,0.0,0.0,960.0,0.0,960.0,960.0
29,0.0,0.0,0.0,0.0,1.0,1.0,833,East,0.0,0.0,0.0,0.0,833.0,833.0
29,1.0,1.0,1.0,0.0,1.0,1.0,1049,East,1049.0,1049.0,1049.0,0.0,1049.0,1049.0
29,1.0,1.0,1.0,0.0,1.0,1.0,785,East,785.0,785.0,785.0,0.0,785.0,785.0
29,0.0,1.0,1.0,0.0,1.0,1.0,403,East,0.0,403.0,403.0,0.0,403.0,403.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1326,East,0.0,1326.0,1326.0,0.0,1326.0,1326.0
29,0.0,0.0,1.0,0.0,1.0,1.0,965,East,0.0,0.0,965.0,0.0,965.0,965.0
29,1.0,0.0,1.0,0.0,1.0,1.0,524,East,524.0,0.0,524.0,0.0,524.0,524.0
29,0.0,1.0,1.0,0.0,1.0,0.0,645,East,0.0,645.0,645.0,0.0,645.0,0.0
29,0.0,0.0,1.0,0.0,1.0,1.0,691,East,0.0,0.0,691.0,0.0,691.0,691.0
29,0.0,1.0,1.0,0.0,0.0,0.0,1049,East,0.0,1049.0,1049.0,0.0,0.0,0.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1549,East,0.0,1549.0,1549.0,0.0,1549.0,1549.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1229,East,0.0,1229.0,1229.0,0.0,1229.0,1229.0
29,0.0,1.0,1.0,0.0,1.0,1.0,379,East,0.0,379.0,379.0,0.0,379.0,379.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1432,East,0.0,1432.0,1432.0,0.0,1432.0,1432.0
29,0.0,0.0,1.0,0.0,1.0,0.0,994,East,0.0,0.0,994.0,0.0,994.0,0.0
29,0.0,1.0,1.0,0.0,1.0,1.0,471,East,0.0,471.0,471.0,0.0,471.0,471.0
29,1.0,0.0,1.0,0.0,1.0,1.0,1679,East,1679.0,0.0,1679.0,0.0,1679.0,1679.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1573,East,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1122,East,0.0,1122.0,1122.0,0.0,1122.0,1122.0
29,0.0,0.0,0.0,0.0,1.0,0.0,1040,East,0.0,0.0,0.0,0.0,1040.0,0.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1122,East,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0
29,0.0,1.0,1.0,0.0,1.0,1.0,556,East,0.0,556.0,556.0,0.0,556.0,556.0
29,0.0,1.0,1.0,0.0,1.0,1.0,417,East,0.0,417.0,417.0,0.0,417.0,417.0
29,0.0,0.0,1.0,0.0,1.0,0.0,1819,East,0.0,0.0,1819.0,0.0,1819.0,0.0
29,0.0,0.0,1.0,0.0,1.0,0.0,1334,East,0.0,0.0,1334.0,0.0,1334.0,0.0
29,0.0,0.0,0.0,0.0,1.0,0.0,960,East,0.0,0.0,0.0,0.0,960.0,0.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1115,East,0.0,1115.0,1115.0,0.0,1115.0,1115.0
29,0.0,0.0,1.0,0.0,1.0,0.0,650,East,0.0,0.0,650.0,0.0,650.0,0.0
29,0.0,1.0,1.0,0.0,1.0,1.0,250,East,0.0,250.0,250.0,0.0,250.0,250.0
29,0.0,1.0,1.0,1.0,1.0,1.0,211,East,0.0,211.0,211.0,211.0,211.0,211.0
29,0.0,1.0,1.0,0.0,1.0,1.0,654,East,0.0,654.0,654.0,0.0,654.0,654.0
29,0.0,0.0,1.0,0.0,1.0,1.0,1822,East,0.0,0.0,1822.0,0.0,1822.0,1822.0
29,0.0,0.0,0.0,0.0,1.0,0.0,518,East,0.0,0.0,0.0,0.0,518.0,0.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1962,East,0.0,1962.0,1962.0,0.0,1962.0,1962.0
29,0.0,1.0,1.0,0.0,1.0,1.0,698,East,0.0,698.0,698.0,0.0,698.0,698.0
29,0.0,0.0,1.0,0.0,1.0,1.0,1040,East,0.0,0.0,1040.0,0.0,1040.0,1040.0
29,0.0,1.0,1.0,0.0,1.0,1.0,1115,East,0.0,1115.0,1115.0,0.0,1115.0,1115.0
29,0.0,0.0,0.0,0.0,1.0,0.0,695,East,0.0,0.0,0.0,0.0,695.0,0.0
29,0.0,0.0,1.0,0.0,1.0,0.0,1122,East,0.0,0.0,1122.0,0.0,1122.0,0.0
29,0.0,0.0,1.0,0.0,1.0,1.0,1351,East,0.0,0.0,1351.0,0.0,1351.0,1351.0
29,0.0,0.0,1.0,0.0,1.0,1.0,807,East,0.0,0.0,807.0,0.0,807.0,807.0
