ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
22,0.0,1.0,1.0,1.0,1.0,0.0,Northcenter
22,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,1.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,1.0,0.0,0.0,1.0,0.0,Northcenter
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,1.0,0.0,0.0,0.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,0.0,1.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,1.0,0.0,0.0,0.0,1.0,1.0,Northcenter
22,0.0,1.0,0.0,1.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,0.0,Northcenter
22,0.0,0.0,1.0,1.0,0.0,0.0,Northcenter
22,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,0.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,1.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,1.0,1.0,0.0,Southeast
23,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,1.0,1.0,1.0,Southeast
23,0.0,1.0,0.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,1.0,1.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,1.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,0.0,0.0,1.0,0.0,Southeast
23,0.0,1.0,0.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,1.0,Southeast
23,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,1.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,0.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,0.0,0.0,Southeast
23,0.0,0.0,0.0,1.0,0.0,1.0,Southeast
23,0.0,0.0,0.0,1.0,0.0,1.0,Southeast
23,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,0.0,1.0,Southeast
23,1.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,0.0,0.0,0.0,0.0,Southeast
23,1.0,0.0,1.0,1.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,1.0,1.0,0.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,0.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,0.0,0.0,Southeast
23,1.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
23,1.0,1.0,1.0,0.0,0.0,0.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,1.0,Southeast
23,1.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,0.0,0.0,Southeast
23,0.0,0.0,0.0,0.0,0.0,0.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast
23,0.0,1.0,1.0,1.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast
23,1.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,1.0,1.0,1.0,1.0,1.0,1.0,Southeast
23,1.0,0.0,0.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast
23,0.0,0.0,1.0,1.0,1.0,1.0,Southeast
23,0.0,0.0,0.0,0.0,1.0,1.0,Southeast
24,1.0,1.0,1.0,0.0,0.0,1.0,Northcenter
24,0.0,1.0,0.0,0.0,0.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,1.0,0.0,1.0,1.0,1.0,0.0,Northcenter
24,0.0,1.0,0.0,1.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,0.0,1.0,0.0,1.0,Northcenter
24,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,0.0,1.0,0.0,1.0,Northcenter
24,0.0,1.0,0.0,0.0,1.0,0.0,Northcenter
24,1.0,0.0,0.0,1.0,1.0,1.0,Northcenter
24,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
24,0.0,1.0,0.0,1.0,0.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,0.0,1.0,1.0,0.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,1.0,1.0,0.0,0.0,0.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,0.0,1.0,Northcenter
24,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter
24,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,1.0,0.0,1.0,1.0,1.0,Northcenter
24,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter
24,0.0,1.0,1.0,0.0,0.0,1.0,Northcenter
24,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
24,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter
24,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,1.0,0.0,1.0,0.0,0.0,1.0,Northcenter
24,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,0.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,1.0,0.0,0.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter
24,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
24,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
24,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
24,1.0,1.0,1.0,1.0,1.0,0.0,Northcenter
24,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter
24,0.0,1.0,1.0,0.0,0.0,1.0,Northcenter
24,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,1.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,1.0,1.0,1.0,1.0,0.0,Northcenter
24,0.0,0.0,0.0,1.0,1.0,0.0,Northcenter
24,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
24,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
24,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,1.0,0.0,0.0,1.0,0.0,Northcenter
24,0.0,1.0,0.0,0.0,1.0,0.0,Northcenter
24,0.0,1.0,0.0,1.0,1.0,0.0,Northcenter
24,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter
24,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter
24,1.0,0.0,1.0,0.0,0.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter
24,0.0,0.0,1.0,0.0,0.0,1.0,Northcenter
24,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter
24,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,0.0,1.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter
24,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter
24,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
24,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
24,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
24,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,0.0,1.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
24,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
24,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
24,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
25,0.0,1.0,0.0,1.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,0.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,0.0,1.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,1.0,0.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,0.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,1.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,1.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,1.0,0.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,1.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,0.0,1.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,1.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,0.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,1.0,1.0,0.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,1.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,1.0,1.0,0.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,1.0,0.0,0.0,0.0,1.0,1.0,Northwest
25,1.0,0.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
25,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,1.0,0.0,0.0,0.0,1.0,1.0,Northwest
25,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
25,0.0,1.0,1.0,0.0,1.0,0.0,Northwest
26,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
26,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
26,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
26,0.0,1.0,0.0,0.0,1.0,1.0,Northwest
26,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
26,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
26,1.0,0.0,0.0,0.0,1.0,1.0,Northwest
