ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region,count
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,0.0,0.0,0.0,1.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,1.0,0.0,0.0,1.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,1.0,1.0,0.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
21,0.0,0.0,0.0,0.0,0.0,0.0,East,1
21,0.0,0.0,1.0,0.0,1.0,0.0,East,1
21,0.0,0.0,1.0,1.0,0.0,0.0,East,1
21,0.0,1.0,0.0,0.0,0.0,1.0,East,1
21,0.0,0.0,1.0,1.0,1.0,1.0,East,1
21,0.0,1.0,0.0,0.0,0.0,0.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,1.0,0.0,1.0,1.0,0.0,1.0,East,1
21,1.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,0.0,1.0,East,1
21,1.0,1.0,1.0,1.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,0.0,East,1
21,0.0,0.0,0.0,0.0,0.0,0.0,East,1
21,0.0,0.0,0.0,0.0,1.0,0.0,East,1
21,0.0,0.0,1.0,0.0,0.0,0.0,East,1
21,0.0,0.0,1.0,0.0,0.0,1.0,East,1
21,0.0,0.0,0.0,1.0,0.0,1.0,East,1
21,1.0,0.0,0.0,0.0,1.0,1.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,1.0,0.0,1.0,1.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,0.0,East,1
21,1.0,0.0,0.0,0.0,1.0,0.0,East,1
21,1.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,0.0,0.0,East,1
21,0.0,0.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,0.0,East,1
21,1.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,0.0,East,1
21,0.0,0.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,0.0,East,1
21,0.0,1.0,1.0,1.0,1.0,0.0,East,1
21,0.0,0.0,1.0,0.0,1.0,1.0,East,1
21,1.0,1.0,0.0,1.0,1.0,1.0,East,1
21,1.0,0.0,0.0,0.0,1.0,1.0,East,1
21,1.0,0.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,0.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,1.0,1.0,0.0,0.0,1.0,1.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,0.0,East,1
21,0.0,0.0,1.0,0.0,1.0,1.0,East,1
21,1.0,1.0,1.0,1.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,0.0,East,1
21,0.0,0.0,0.0,0.0,1.0,0.0,East,1
21,0.0,0.0,0.0,0.0,1.0,0.0,East,1
21,1.0,1.0,1.0,1.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,0.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,1.0,1.0,1.0,0.0,1.0,1.0,East,1
21,1.0,0.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,0.0,0.0,East,1
21,1.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,1.0,0.0,1.0,1.0,1.0,East,1
21,1.0,1.0,1.0,1.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,1.0,East,1
21,0.0,1.0,0.0,1.0,1.0,1.0,East,1
21,1.0,0.0,0.0,0.0,0.0,0.0,East,1
21,1.0,0.0,0.0,1.0,0.0,0.0,East,1
21,1.0,0.0,0.0,0.0,1.0,1.0,East,1
21,1.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,1.0,0.0,0.0,East,1
21,1.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,1.0,East,1
21,0.0,1.0,0.0,1.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,0.0,East,1
21,0.0,0.0,1.0,1.0,1.0,1.0,East,1
21,1.0,1.0,1.0,1.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,0.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,0.0,0.0,East,1
21,1.0,1.0,1.0,1.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,0.0,East,1
21,0.0,1.0,1.0,1.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,0.0,East,1
21,0.0,0.0,0.0,1.0,0.0,0.0,East,1
21,0.0,0.0,0.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,0.0,East,1
21,0.0,0.0,0.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,0.0,East,1
21,1.0,0.0,1.0,1.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,0.0,East,1
21,1.0,0.0,1.0,0.0,1.0,0.0,East,1
21,0.0,0.0,1.0,1.0,0.0,1.0,East,1
21,0.0,0.0,1.0,1.0,1.0,1.0,East,1
21,1.0,0.0,0.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,0.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,0.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,0.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,1.0,0.0,0.0,1.0,1.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,0.0,East,1
21,1.0,1.0,1.0,1.0,1.0,1.0,East,1
21,1.0,0.0,1.0,0.0,1.0,1.0,East,1
21,0.0,1.0,1.0,0.0,0.0,1.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,0.0,0.0,East,1
21,0.0,0.0,1.0,1.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,1.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,0.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,1.0,1.0,0.0,1.0,1.0,East,1
21,1.0,1.0,1.0,1.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,0.0,0.0,East,1
21,0.0,0.0,1.0,0.0,1.0,1.0,East,1
21,0.0,1.0,0.0,0.0,1.0,1.0,East,1
21,1.0,0.0,1.0,1.0,0.0,1.0,East,1
21,1.0,1.0,1.0,0.0,1.0,1.0,East,1
21,1.0,1.0,1.0,0.0,1.0,1.0,East,1
21,0.0,0.0,0.0,0.0,1.0,1.0,East,1
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,0.0,0.0,0.0,0.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter,1
22,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter,1
22,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter,1
22,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter,1
22,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter,1
22,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter,1
22,0.0,1.0,1.0,0.0,0.0,0.0,Northcenter,1
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,1.0,1.0,0.0,Northcenter,1
22,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
22,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter,1
22,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
22,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,0.0,1.0,Northcenter,1
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,0.0,0.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
22,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
22,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter,1
22,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
22,0.0,1.0,1.0,1.0,1.0,0.0,Northcenter,1
22,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,1.0,0.0,0.0,1.0,0.0,Northcenter,1
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,1.0,0.0,0.0,0.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,0.0,1.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
22,1.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
22,0.0,1.0,0.0,1.0,1.0,1.0,Northcenter,1
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,0.0,Northcenter,1
22,0.0,0.0,1.0,1.0,0.0,0.0,Northcenter,1
22,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,0.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,1.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,1.0,1.0,0.0,Southeast,1
23,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,1.0,1.0,1.0,Southeast,1
23,0.0,1.0,0.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,1.0,1.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,1.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,0.0,0.0,1.0,0.0,Southeast,1
23,0.0,1.0,0.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,1.0,Southeast,1
23,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,1.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,0.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,0.0,0.0,Southeast,1
23,0.0,0.0,0.0,1.0,0.0,1.0,Southeast,1
23,0.0,0.0,0.0,1.0,0.0,1.0,Southeast,1
23,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,0.0,1.0,Southeast,1
23,1.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,0.0,0.0,0.0,0.0,Southeast,1
23,1.0,0.0,1.0,1.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,1.0,1.0,0.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,0.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,0.0,0.0,Southeast,1
23,1.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
23,1.0,1.0,1.0,0.0,0.0,0.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,1.0,Southeast,1
23,1.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,0.0,0.0,Southeast,1
23,0.0,0.0,0.0,0.0,0.0,0.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,0.0,Southeast,1
23,0.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,0.0,Southeast,1
23,1.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,1.0,1.0,1.0,1.0,1.0,1.0,Southeast,1
23,1.0,0.0,0.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,1.0,1.0,0.0,1.0,1.0,Southeast,1
23,0.0,0.0,1.0,1.0,1.0,1.0,Southeast,1
23,0.0,0.0,0.0,0.0,1.0,1.0,Southeast,1
24,1.0,1.0,1.0,0.0,0.0,1.0,Northcenter,1
24,0.0,1.0,0.0,0.0,0.0,1.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
24,1.0,0.0,1.0,1.0,1.0,0.0,Northcenter,1
24,0.0,1.0,0.0,1.0,1.0,1.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
24,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
24,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
24,0.0,0.0,0.0,1.0,0.0,1.0,Northcenter,1
24,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
24,0.0,0.0,0.0,1.0,0.0,1.0,Northcenter,1
24,0.0,1.0,0.0,0.0,1.0,0.0,Northcenter,1
24,1.0,0.0,0.0,1.0,1.0,1.0,Northcenter,1
24,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
24,0.0,1.0,0.0,1.0,0.0,1.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
24,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
24,0.0,0.0,0.0,1.0,1.0,0.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
24,0.0,1.0,1.0,0.0,0.0,0.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
24,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
24,0.0,0.0,1.0,0.0,0.0,1.0,Northcenter,1
24,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter,1
24,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
24,0.0,1.0,0.0,1.0,1.0,1.0,Northcenter,1
24,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter,1
24,0.0,1.0,1.0,0.0,0.0,1.0,Northcenter,1
24,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
24,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
24,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
24,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
24,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter,1
24,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
24,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
24,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
24,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
24,1.0,0.0,1.0,0.0,0.0,1.0,Northcenter,1
24,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
24,0.0,0.0,1.0,0.0,0.0,1.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
24,1.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
24,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
24,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
24,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
