ENT,SEXO,EDAD,NIV,GRA,P3_5,P3_6,P3_7,P3_8,P3_10,P3_11,P3_12_1,P3_12_2,P3_12_3,P3_12_4,P3_12_5,P3_12_6,P3_12_7,P3_12_8,P3_12A,P3_13,P3_14,P3_15,P3_16,P3_17_1,P3_17_2,P3_17_3,P3_17_4,P3_17_5,P3_17_6,P3_17_7,P3_17_8,P3_18,P3_20,P3_21_1,P3_21_2,P3_21_3,P3_21_4,P3_21_5,P3_21_6,P3_21_7,P3_21A,P3_21B,P3_22,P3_23,P3_24,P3_25_1,P3_25_2,P3_25_3,P3_25_4,P3_25_5,P3_26,FACTOR,Region,gender_string,P3_6_string,P3_15_string
26,2,28,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,3923,Northwest,female,public,public
26,1,29,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,2,3923,Northwest,male,public,public
26,1,5,1,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6678,Northwest,male,public,public
26,2,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6678,Northwest,female,public,public
26,1,12,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6678,Northwest,male,public,public
26,2,19,5,3,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,9.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,6678,Northwest,female,public,private
26,2,25,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,4,6678,Northwest,female,public,public
26,2,9,2,3,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,4,8059,Northwest,female,public,public
26,1,20,3,1,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,4,8059,Northwest,male,public,public
26,1,20,7,2,1,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,4189,Northwest,male,public,public
26,1,24,7,2,1,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,4189,Northwest,male,public,public
26,1,16,3,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,5219,Northwest,male,public,public
26,1,21,7,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,2,5219,Northwest,male,public,public
26,2,25,7,4,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,5269,Northwest,female,public,public
26,1,16,3,3,1,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,5672,Northwest,male,public,public
26,1,20,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,5672,Northwest,male,public,public
26,1,24,7,5,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,8279,Northwest,male,public,public
26,2,15,3,2,1,0.0,1.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,2.0,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,12.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3,2660,Northwest,female,public,private
26,2,24,7,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,4553,Northwest,female,public,public
26,1,25,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1,4553,Northwest,male,public,public
26,2,8,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,4,6296,Northwest,female,public,public
26,2,9,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3,6296,Northwest,female,public,public
26,2,12,3,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,6296,Northwest,female,public,public
26,1,6,1,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6492,Northwest,male,public,public
26,1,18,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,8229,Northwest,male,public,public
26,2,3,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,5,7782,Northwest,female,public,public
26,1,8,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,7782,Northwest,male,public,public
26,2,26,5,3,0,,,,,,,,,,,,,,,,0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,4,7782,Northwest,female,public,public
26,1,11,2,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4459,Northwest,male,public,public
26,2,17,5,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,4459,Northwest,female,public,public
26,2,21,7,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,4459,Northwest,female,public,public
26,2,20,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,5672,Northwest,female,public,public
26,2,22,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,5672,Northwest,female,public,public
26,1,9,2,3,1,0.0,1.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,3429,Northwest,male,public,private
26,1,11,2,4,1,0.0,1.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,3429,Northwest,male,public,private
26,2,13,3,1,1,0.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,,0.0,1.0,1.0,0.0,0.0,4,3429,Northwest,female,public,private
26,2,15,3,3,1,0.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,0.0,,0.0,1.0,1.0,0.0,0.0,4,3429,Northwest,female,public,private
26,2,20,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,3429,Northwest,female,public,public
26,2,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,3,5080,Northwest,female,public,public
26,1,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,5080,Northwest,male,public,public
26,1,17,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,5080,Northwest,male,public,public
26,2,3,0,0,0,,,,,,,,,,,,,,,,0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,4,5063,Northwest,female,public,public
26,1,4,0,0,0,,,,,,,,,,,,,,,,0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,4,5063,Northwest,male,public,public
26,1,8,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,5063,Northwest,male,public,public
26,1,6,1,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1,2229,Northwest,male,public,public
26,2,12,3,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,2229,Northwest,female,public,public
26,1,15,3,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,2229,Northwest,male,public,public
26,1,18,5,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,4,2229,Northwest,male,public,public
26,2,6,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,4637,Northwest,female,public,public
26,2,27,7,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,,0.0,1.0,1.0,0.0,0.0,2,4637,Northwest,female,public,public
26,1,28,7,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,,0.0,1.0,1.0,0.0,0.0,2,4637,Northwest,male,public,public
26,2,15,3,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3,5672,Northwest,female,public,public
26,1,18,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,5672,Northwest,male,public,public
26,1,22,7,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,3342,Northwest,male,public,public
26,1,25,7,4,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,3342,Northwest,male,public,public
26,2,18,5,3,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1,2.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1,7775,Northwest,female,public,private
26,1,22,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,3,7775,Northwest,male,public,public
26,2,13,3,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,10314,Northwest,female,public,public
26,1,4,0,0,0,,,,,,,,,,,,,,,,0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1,5733,Northwest,male,public,public
26,2,20,2,6,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,5733,Northwest,female,public,public
26,1,7,2,1,1,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4746,Northwest,male,public,public
26,2,12,2,6,1,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4746,Northwest,female,public,public
26,2,17,5,1,1,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,4746,Northwest,female,public,public
26,1,18,5,2,1,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,3,4746,Northwest,male,public,public
26,2,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,10199,Northwest,female,public,public
27,1,26,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1,7049,Southeast,male,public,public
27,2,29,7,5,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,7049,Southeast,female,public,public
27,2,4,1,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,3679,Southeast,female,public,public
27,1,8,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,3679,Southeast,male,public,public
27,1,4,1,2,1,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,99.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,4426,Southeast,male,public,public
27,1,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,3818,Southeast,male,public,public
27,2,21,7,2,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,12.0,0.0,,0.0,1.0,0.0,0.0,0.0,3,3818,Southeast,female,public,public
27,2,9,2,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1,5015,Southeast,female,public,public
27,2,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1,5015,Southeast,female,public,public
27,1,20,5,3,0,,,,,,,,,,,,,,,,0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2,5015,Southeast,male,public,public
27,1,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,3412,Southeast,male,public,public
27,1,29,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,3412,Southeast,male,public,public
27,2,8,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2751,Southeast,female,public,public
27,1,11,2,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2751,Southeast,male,public,public
27,2,19,3,1,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,4,2751,Southeast,female,public,public
27,2,26,6,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,4,2751,Southeast,female,public,public
27,1,28,3,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,4,2751,Southeast,male,public,public
27,2,8,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,3329,Southeast,female,public,public
27,1,9,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,3329,Southeast,male,public,public
27,1,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4,3329,Southeast,male,public,public
27,2,16,5,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,9.0,0.0,,0.0,1.0,0.0,0.0,0.0,4,3329,Southeast,female,public,public
27,1,12,2,6,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2,2410,Southeast,male,public,public
27,1,13,3,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2,2410,Southeast,male,public,public
27,2,13,3,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2,2410,Southeast,female,public,public
27,1,15,3,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2,2410,Southeast,male,public,public
27,2,23,7,3,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,10.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,2,2410,Southeast,female,public,private
27,2,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,7440,Southeast,female,public,public
27,2,17,5,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,4,7440,Southeast,female,public,public
27,2,19,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,7440,Southeast,female,public,public
27,1,6,1,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,4953,Southeast,male,public,public
